lam duyen	Remember one another
lam gi	What to do
lam gia	Impose one's terms (from a vantage position)
lam gia	"to counterfeit, to fake up"
lam giac	"Rebel, revolt"
lam giau	to enrich oneself
lam giay	"Sign a paper (certifying, stating something)"
lam guong	Set an example
lam hang	Window-dress (My)
lam hong	to foil; to wreck; to thwart
lam hu	Spoil
lam khach	Stand on ceremony
lam khoan	to do job-work
lam lac	"wrong, unsound"
lam lai	to do again
lam lan	"to mistake, to misjudge"
lam lanh	to make it up with
lam le	Become someone's concubine
lam le	"Hold a ceremony, observe rituals for (something)"
lam le	to attempt; to intend
lam let	to look slyly
lam liet	stately; imposing
lam lieu	"Run the risk (of doing something), run risks"
lam lo	"Ignore, turn a blind eye to"
lam loan	"to rebel, to vise up against"
lam loi	be at fault; make a mistake
lam long	"Pluck, deplume (a hen, goose..), remove hair from the skin of (a pig... when killing it)"
lam lu	ragged; tattered; shabby
lam ly	"taciturn, bittle saying"
lam ma	Hold burial rites for
lam mai	Act as a matchmaker
lam mau	Grow subsidiary crops
lam mau	to serve as a model
lam moi	Fall a prey to
lam mua	Make preparations for the tenth-month rice crop
lam nan	to fall into calamity
lam nen	Make one's way in life (in the world)
lam nguoi	As a man
lam nham	"bungled, done by halves"
lam nham	Eating frequent snacks
lam nhuc	to insult; to affront
lam phat	to inflate
lam phien	to disturb; to annoy
lam quen	to make the accquaintance of
lam tam	spray-like
lam than	miserable; wretched
lam thoi	provisional;
lam tien	to squeeze; to blackmail
lam xong	to finish; to come to an end
lan	to pread; to run
lan	hand-basket
lan	to roll; to wallow
lan	fold; wrinkle
lan	to dive; to submerge
lan	To encroach
lan	time
lan	to slip away; to steal off
lan	to confound; to make a
lan	to encroach; to infringe
lan can	banister; hand-rail
lan can	near; next to; contiguous; neighbouring
lan dan	unsucessful
lan hoi	little by little; gradually
lan lon	to toss about; to throw oneself about
lan lon	mixed; confused
lan luot	in turn; by roster
lan quan	to follow; to hover
lan quang	phosphorescence
lan quat	to lurk about
lan song	wave
lan tay	to press one's finger print on
lan tinh	phosphorous
lan tran	to spread all over
lan tranh	to elude
lan vao	to get in; to mingle
lang	roan; piebald
lang	Village
lang	to slip away; to sneak away
lang	smooth; glossy
lang	tael
lang	royal tomb; imperial tomb
lang	basket
lang	(of liquid) to deposit
lang	silent; calm; quiet
lang bam	quack
lang bat	to wander
lang ben	(y hoc) tetter
lang gieng	neighbouring
lang kinh	prism
lang lang	acry; very light
lang le	"quiet, silent"
lang lo	light; gay; immoral
lang loan	"saucy, pert"
lang ma	to revile
lang man	romantic
lang ngat	dead silence
lang nhang	to drag on
lang nhuc	"to humiliate, to insult"
lang phi	to waste; to squander
lang quang	to loiter about
lang quen	oblivion
lang tai	to listen to
lang tam	"mausoleums, royal tombs"
lang thang	"to wander, to roam"
lang tranh	to evade
lang tru	prism
lang tu	vagabond
lang vang	to prowl about
lang xang	to bustle
lanh	good; happy
lanh	to receive; to get
lanh	to avoid; to shun
lanh	cold
lanh chua	lord
lanh dam	cold; chilly; apathetic
lanh dao	to lead; to guide; to conduct
lanh dia	fief
lanh hai	sea (water) - territories
lanh hoi	to digest; to comprehend
lanh lan	intact; unbroken
lanh le	smart; quiet; alert
lanh leo	cold; cold and cheerless
lanh lung	"cold, frigid"
lanh mat	to avoid meeting
lanh nan	"to flee away, to refuge"
lanh nguoi	to feel one's blood freeze
lanh nhat	frigid; frosty
lanh su	consul
lanh tho	domain; territory
lanh xa	to draw aside; to keep away
lao	dart; javelin
lao	old
lao	insolent; impertinent
lao ba	old lady
lao boc	old servant
lao cong	labourer
lao dao	"dizzy, full of hardship"
lao dao	to stagger; to be unsteady
lao dong	labour
lao giao	Faoism
lao kho	hard and miserable
lao luyen	expert; experienced
lao nhao	badly mixed
lao phien	toilsome and sad
lao suy	senile; decrepit
lao tam	"worrisome, troubled"
lao tu	"prison, jail"
lao xao	Lao Cai	"Lao Cai is one of several provinces situated on the Sino-Vietnamese borderline. It is in the northwestern part of the country. Topography of Lao Cai is diversified with rivers, high mountain peaks, steep and high mountain passes, deep streams and wide valleys. Lao Cai is home to primeval forests with several kinds of rare timber plants such as Po Mu (fukiena), Lat Hoa (chukrasia tabularis) and Cho Chi It is also the habitat of many kinds of medicinal herbs and rare animals including deer, wild boars, tigers... Lao Cai is also reputed for its mineral resources Sapa is the most attractive rendez-vous in Lao Cai. Visitors to Sapa can attempt the walk across a suspended bamboo bridge over Muong Hoa River Next to the bamboo bridge is a beautiful water fall known locally as Thac Bac (Silver Fall). The rooftop of Vietnam is called Fansipan mountain peak which is 3,141m above sea level. The highest peak in Vietnam is in Hoang Lien Son mountain range"	
lap	to join; to fit
lap	to occlude; to fill up; to stop
lap	to form; to establish; to erect
lap chi	to set one's mind on
lap cong	to achieve a feat
lap di	eccentric
lap ky luc	to achieve a record
lap lanh	to sparkle; to twinkle ; to gleam
lap liem	to gloss over
lap lo	to flicker
lap muu	to draw up a scheme
lap nghiep	to establish one's business
lap phap	to legislate; to make laws
lap truong	standpoint; view-point
lap tuc	"at once, immediately"
lap xuong	chinese sausage
lat	rush
lat	bamboo string
lat	to turn over; to upturn; to capsize
lat dat	"hurriedly, hastily"
lat do	to overthrow; to subvert
lat nhao	"to overturn, to overthrow"
lat nhat	tiny; minute
lat nua	by and by; before long; later on
lat tay	to unmask
lat vat	sundry
lau	reed
lau	without a hiteh
lau	long; long while ; a long time
lau	multi-storied house
lau	(Med) gonorrhoea; blennorrhagia
lau bau	to grumble
lau ca	smart; cunning
lau chui	to clean; to wipe clean
lau dai	palace; castle
lau doi	long-standing
lau la	subordinates in a gang of bandits
lau linh	roguish; sly
lau xanh	brothel
lay	to shake
lay	to repeat; to reiterate
lay	to prostrate oneself; to kowtow
lay	to spread; to infect; to communicate
lay	boggy; swampy
lay	to take
lay chuyen	to shake
lay co	to press the trigger
lay co	use as a pretext
lay cung	"to question, to interrogate"
lay dong	to move; to stir
lay lat	to last
lay le	"for form's shake, perfunctorily"
lay loi	"muddy, slushy"
lay long	try to win someone's heart
lay lung	famous; well-known
lay nhay	sticky; viscous ; gluey
lay on	gladiolus
lay xuong	to take down
le	to loll (its tongue)
le	odd; uneven
le	reason
le	squint; cook-eyed
le	rapid; speedy; swift
le	to drag (one's feet)
le	"edge (of road, etc.) margin"
le	to scarify; to extract with a thorn
le	To kowtow
le	tear
le bai	to worship
Le Dai Hanh	"As an excellent strategist, Le Dai Hanh (941-1005) was the king founding Nha Tien Le (Pre-Le Dynasty) (980-1009). His native land was in Tho Xuan (Thanh Hoa). Born in a poor family, Le Hoan (future Le Dai Hanh) was an orphan from his early childhood but very studious. He was appointed as Commander-in-chief by Dinh Tien Hoang. In 979, after Dinh Tien Hoang had been assassinated, Le Hoan became the regent because Dinh Tien Hoang 's successor remained too young. In 980, the Tong Chinese dynasty prepared to annex our country. In 981, the queen mother Duong Van Nga and the armed forces unanimously enthroned Le Hoang as Le Dai Hanh. In 981, Le Dai Hanh trounced the Tong invaders on Bach Dang River and at Chi Lang Pass. After Le Dai Ha`nh's death in 1005, his son Le Long Dinh killed his elder brother to usurp the throne. Indulging in debauchery, this cruel king Le Long Dinh always stretched out at the royal conferences, therefore he was also called Le Ngoa. Trieu (Ngoa. Trieu means ""To stretch out at the royal conferences""). After his death, Ly Cong Uan replaced him in 1009 and founded Nha Hau Ly (Post-Ly Dynasty)"
le do	"polite, courteous"
le duong	pavement; sidewalk ; road-side
le giao	"rites, ethical behaviour"
le le	teal
le loi	flickering; unsteady (light.)
le loi	Mone; lonely
le loi	way; manner
le luat	custom and law
le me	dwadling ; idle
le nghi	"rites, rituals"
le nghia	politeness and reason
le nhe	to be drawling
le phai	"reason, common sense, right"
le phep	"politeness, courtesy"
le phi	cost; expenses
le phuc	full dress; formal uniform
le ra	ought to
le song	ideal of life
le te	"scattered, sparse"
le the	dragging; trailing
le thoi	practice
le thuoc	dependent; subordinate
le thuong tinh	"common sense, common course"
le vat	gift; present; offering
lem	to smudge
lem	glib; voluble
len	to make one's way
len	to stuff; to cram; to ram in
len	stealthy; furtive; sneaky
len	to go up; to come up; to rise
len an	to condemn; to sentence; to judgment
len duong	to start away; to start off
len gia	to raise price; to apprecoate
len lop	"to teach, to give a lesson"
len lut	leng keng	ding-dong; tinkle	
len mat	"to give oneself airs, to put on air"
len men	to ferment
lenh	"order, decree"
lenh benh	"cumbrous, cumbersome"
lenh denh	to float; to drift
lenh lang	"to spead all over, to spill all over"
leo	to climb; to swarm; to shin
leo	to cut neatly
leo	not straight ; unstraight
leo	(of animal) to copulate; to pair
leo deo	along ; along behind
leo leo	(of water) very limpid
leo let	to flicker; to burn unsteadily
leo teo	scattered; sparse
leo treo	to climb
lep	flat
lep xep	deflated
let det	behinbhand
leu	tent
leu lao	untidy; slovenly
li	braren; brassy
li	dysentary
li lac	alive
lia	to leave; to reparate; to part
lich	calendar
lich lam	to look over
lich su	History
lich su	polite; civil; courteous
liec	to look sidelong at; to glance
liem	to lick; to lap
liem	"to shroud, to lay out"
liem khiet	honest; upright; honest
liem si	sense of shame
lien	(of wound) to heal; to skin over
lien	pot scroll
lien bang	federation; union
lien ben	near at hand
lien bo	interministerial
lien can	to concern
lien doan	league; syndicate; grop
lien doanh	joint-venture
lien he	to contact ; to relate to ; to comect
lien hiep	to ally; to unite; to combine;to coalesce
lien hiep quoc	United nations
lien hop	to conjugate
lien khu	interzone
lien lac	conection; liaison; communication
lien quan	to concern
lien tay	"immediately, at once"
lien thoang	very glibly
lien tiep	continuous
lien tinh	interprovince
lien tuong	to associate; to connect in ideas
lieng	to throw; to fling; to hurl; to sling
lieng xieng	crushing
liep	bamboo screen
liet	to rank; to assort
liet duong	impotent; with out sexual power
liet giuong	confined in bed
liet ke	"to list, to enumerate"
liet si	partiotic martyr
lieu	to risk; to venture
lieu	(bot) willow
lieu	to manage; to calculate
lieu linh	venturesome; daring; reckless
lieu luong	dosage
lieu phap	(med) therapeutics
lim	(bot) ironwood
lim	lose consciousness
lim dim	half-closed
linh	efficacious
linh	skewer
linh	soldier; private
linh	to order; to command; to dictate
linh cam	inspiration; afflatus
linh dinh	magnificent
linh hon	soul; spirit
linh quynh	to bungle
linh thieng	to have supernatural power
linh tinh	"trivial, trifling"
linh tinh	"presentiment, premonition"
lip	to heal; to skin over
lit	litre; liter
liu	to repeat
lo	to bother; to worry; to attend to
lo	kiln; furnace; oven
lo	to appear; to heave; to come into sight
lo	soot vase; jar; phial
lo	lot; portion (of land); batch
lo	loss
lo	dozen
lo	road; street
lo	to dissemble; to ignore
lo	to pretend not to know; to cut
lo	to miss; to fail; to lose
lo buon	to be worried and sad
lo co	to hop (a popular game among Vietnamese children)
lo cot	blockhouse
lo dien	to show one's face
lo dit	(anat) anus
lo do	glassy; dull; lack-lustre
lo hoa tang	crematorium
lo ko	to hop
lo lang	ridiculous
lo lem	dirty
lo lieu	to make arrangement for; to contrive
lo mang	coarse; rude; abusive
lo mo	vague
lo run	lo tai	ear; ear-hole	
lo so	anxious
lo trinh	itinerary; road; route
lo xo	spring
loa	horn; megaphone
loa	dim
loa	dim
loa	to dazzle
loa	to dazzle
loa lo	naked
loa lo	naked
loa xoa	(of hair) to be flowing
loa xoa	(of hair) to be flowing
loac choac	unco-ordinated
loai	kind; gender ; specied
loai	sort; category; gemos
loai bo	to reject
loai tru	"to exclude, to expel"
loan	to spread
loan	to be in disorder
loan bao	to announce; to make known
loan dam	incestuous
loan lac	trouble
loan luan	incestuous
loan thi	astigmatism
loan tri	to be deranged; to be mad
loang	to spread
loang	watery; diluted; weak
loang thoang	vaguely
loanh quanh	to go around
loat	series
loc	to dissect; to cut up
loc	to filter ; to purify; to cleanse
loc	(bot) bud
loc loi	worldly-wise
loc lua	to choose carefully
loe	"cupped, flaring"
loe	to bluff
loe	to bluff
loe	to flash
loe loet	smeared all over
loe loet	flashy; gandy; tawdry
loe loet	flashy; gandy; tawdry
loe toe	"to tell tales, to peach"
loet	(of wound) to be gaping
loi	to project; to tick out
loi	"to pull, to drag"
loi	convex; prominent
loi	mistake; fault; error
loi	style; way; manner
loi	to swim; to wade
loi	word
loi	to loosen; to do good to
loi choi	hopping
loi cuon	to draw along; to carry along
loi doi	experienced in life
loi dung	to benefit; to take advantage of
loi hua	promise; engagement; word
loi khuyen	counsel; advise; admonition
loi ngoi	"to creep up, to crowl up"
loi nhoi	to crawl
loi the	oath
loi thoi	untidy; careless; slovenly
loi thoi	out - of - date; out - model
loi toi	chain of iron
loi tua	preface; foreword
loi tuc	income; revenue
lom	very
lom	deep-set; sunken (eyes)
lom chom	bristling; brushy
lom dom	spotted; speckled
lom giong	to nauseate
lon	stripe; chevron
lon	curl; ringlet; lock
lon	(anat) vagina; cunt
lon	to mistake; to confuse; to confound
lon	too familiar; disrespectful
lon	big; large
lon	(xem) heo
lon xon	confusion; disorder
long	loose
long	heart; soul; mind
long	thin; watery
long	internode slang; cant
long	parasol
long	hair; fur; coat
long	cage
long dan	popularity; public esteem
long heo	pig's tripes
long lang da thu	smel;
long lanh	sparkling; glistening
long lay	luxurious; splendid
long long	high and large; immense
long may	eyebrows
long mi	eyelashes; cilia
long nao	camphor
long ngong	to be waiting for
long nhan	charity
long quyen	to abuse power
long song	River-bed
long tot	kindness; kindheart
long trong	solemn with ceremony
lop	tyre; tire
lop	bed; layer; stratum; coat
lop	to cover; to roof
lop lang	order
lot	"to line (coat...),"
lot	_to fall into
lot	to skin; to throw off
lot	(of colour) pale
lot long	to be born
lot mat na	to unmask
lot o	"dong tu. (of bird) to nest, to build a nest"
lu	small jar
lu	gang; band; croud
lu	pull - brained; dull - witted
lu	Urn
lu	"Glower, stare silenty and angrily at"
lu	(nhu met lu) To be tired out
lu	(nhu lu doan) Brigade
lu diem	inn; hotel
lu doan	Brigade
lu doan truong	Brigadier
lu hanh	travel
lu huong	Incense burner
lu khach	traveller
lu khu	"Feel out of sorts, sicken for"
lu lu	"Be silent,be speechless"
lu quan	Inn
lu thu	"Inn accommodation, hotel accommodatin"
lu truong	Brigadier
lua	to blow in
lua	(bot) rice; paddy
lua	silk
lua	ass; donkey; jackass
lua	fire
lua	"Many a time, for long"
lua	rank; class
lua	to choose; to select; to pick out
lua binh	"(tu cu; nghia cu) Fine and sword, war, warfare"
lua bip	"Fool, dupe"
lua chon	"Select, choose,pick,sort"
lua dan	War
lua dao	to defrawd; to swindle
lua doi	"Trick onto obedience, trick into compliance"
lua duc	Flame of passions
lua gat	"Dupe, deceive"
lua han	"Fit of violent hatred, burning feud"
lua loc	Select and arrange
lua long	"Lust, violent dessre"
lua mi	wheat
lua phinh	"Wheedle, coax"
lua rom	Straw fire; (b) suddden short blaze
lua thoc	cereals
lua tinh	The ardour of passions
lua trai	Camp-fire
lua tuoi	Age group
luan	Essay
luan an	thesis; dissertation
luan chien	polemize
luan chung	"data, facts (used to substantiate some theory), theoretical factual foundations"
luan chuyen	to rotate
luan cong	"Assess the merits, assess the achivements (of a community..)"
luan cu	"Foundation, basis, ground"
luan cuong	thesis
luan de	subject of discussion
luan diem	theoretical poit
luan dieu	argument
luan giai	Interpret
luan lac	to decline
luan ly	morals; ethics
luan quan	to dangle about; to hover about
luan quan	hang on to
luan thuong	"Code of behaviour (feudal), moral principles"
luan van	essay; composition
luat	law; rule; code; regulation
luat gia	lawyer
luat hinh	Criminal law
luat hoc	law studies
luat khoa	law
luat lao dong	law of the labour union
luat le	law and practises (of a society)
luat phap	law
